city;lon;lat;z
Sabadell;211.719;4.154.433;4
Grenoble;5.727.029;451.595;4
Bodrum;2.743.014;3.703.288;4
Göteborg;1.195.706;57.716.892;4
Koszalin;161.802;5.419.068;4
Malmö;1.301.094;5.558.297;4
Oslo;1.075.326;5.990.705;4
